y_pred,y_true
0.00237751,1
0.00237751,1
0.0005067587,1
8.767843e-05,1
8.767843e-05,1
0.00031465292,1
0.0015833676,1
0.0015833676,1
0.00028517842,1
8.940697e-08,1
8.940697e-08,1
8.940697e-08,1
8.940697e-08,1
0.0018520951,1
0.0018520951,1
7.760525e-05,1
7.760525e-05,1
2.9802322e-07,1
2.9802322e-07,1
3.4868717e-06,1
2.503395e-05,1
2.7120113e-06,1
0.00014010072,1
0.00014010072,1
0.011929393,1
3.993511e-06,1
0.00012603402,1
9.506941e-06,1
2.0861626e-07,1
2.0861626e-07,1
0.00024122,1
0.56072086,1
5.9604645e-08,1
1.3828278e-05,1
1.3828278e-05,1
0.0033099055,1
0.0033099055,1
2.3841858e-07,1
0.5125987,1
2.5749207e-05,1
2.5749207e-05,1
2.7775764e-05,1
2.4318695e-05,1
1.4692545e-05,1
0.00023427606,1
0.00023427606,1
0.0037572086,1
0.0037572086,1
0.0034327805,1
0.0054004192,1
0.0023250282,1
0.020759553,1
0.0030362308,1
0.00014808774,1
2.9802322e-08,1
2.682209e-07,1
2.682209e-07,1
0.022468448,1
5.9336424e-05,1
1.6510487e-05,1
0.000101715326,1
0.000101715326,1
1.424551e-05,1
1.424551e-05,1
5.662441e-07,1
0.0003812611,1
0.0003812611,1
9.119511e-06,1
2.7418137e-06,1
0.0001887083,1
3.0696392e-06,1
0.00068843365,1
0.00068843365,1
6.443262e-05,1
1.1563301e-05,1
0.006882012,1
2.1845102e-05,1
0.005580455,1
0.005580455,1
0.011680156,1
2.6881695e-05,1
6.556511e-06,1
0.0023586154,1
2.6166439e-05,1
2.6166439e-05,1
8.547306e-05,1
8.547306e-05,1
9.745359e-06,1
0.0031102896,1
2.9802322e-08,1
0.00019672513,1
5.9604645e-08,1
2.8312206e-06,1
0.0004825294,1
4.5597553e-06,1
2.3841858e-07,1
2.3841858e-07,1
0.003498435,1
1.4275312e-05,1
1.1920929e-07,1
1.4901161e-07,1
1.4901161e-07,1
2.6226044e-06,1
2.6226044e-06,1
6.4074993e-06,1
3.9339066e-06,1
0.0041083097,1
6.109476e-06,1
1.9550323e-05,1
2.8014183e-06,1
5.90086e-05,1
3.4570694e-06,1
0.057162106,1
0.0058023334,1
6.702542e-05,1
4.172325e-07,1
2.9236078e-05,1
0.007397622,1
0.0031207204,1
0.0017310083,1
0.00020939112,1
3.1590462e-06,1
0.00018209219,1
0.0017836988,1
2.9802322e-08,1
2.9802322e-08,1
8.672476e-06,1
2.861023e-06,1
3.3676624e-06,1
2.6524067e-06,1
7.292628e-05,1
2.9802322e-08,1
2.6226044e-06,1
3.2186508e-06,1
5.00679e-06,1
9.745359e-06,1
3.4570694e-06,1
2.9802322e-08,1
2.9802322e-08,1
2.9802322e-08,1
3.1888485e-06,1
0.042639762,1
0.042639762,1
0.00030061603,1
0.0010242462,1
3.2782555e-07,1
3.2782555e-07,1
3.9041042e-06,1
3.9041042e-06,1
6.4104795e-05,1
1.1920929e-07,1
2.8789043e-05,1
2.8789043e-05,1
3.5464764e-06,1
9.280443e-05,1
9.280443e-05,1
0.00018620491,1
0.00018620491,1
5.9604645e-08,1
2.7090311e-05,1
2.7090311e-05,1
2.0503998e-05,1
3.0308962e-05,1
0.006883383,1
2.6226044e-06,1
0.00062185526,1
5.9604645e-08,1
5.9604645e-08,1
0.015006304,1
0.015006304,1
2.9802322e-07,1
2.6226044e-06,1
2.5987625e-05,1
2.1606684e-05,1
0.0008466542,1
0.0008466542,1
0.0068864226,1
2.0861626e-07,1
9.8228455e-05,1
9.8228455e-05,1
0.00029939413,1
0.00029939413,1
0.00088080764,1
0.034761548,1
3.0696392e-06,1
8.076429e-06,1
8.076429e-06,1
9.62615e-06,1
2.9802322e-08,1
2.9802322e-08,1
0.00046354532,1
5.841255e-06,1
1.2427568e-05,1
0.0023307204,1
2.7418137e-06,1
2.7418137e-06,1
1.3828278e-05,1
8.940697e-08,1
0.0030626357,1
0.0030626357,1
0.0001309514,1
0.00063580275,1
2.989173e-05,1
1.2665987e-05,1
5.7816505e-06,1
5.0365925e-06,1
0.00029981136,1
1.0102987e-05,1
2.9802322e-08,1
0.0007686615,1
0.00014689565,1
2.2381544e-05,1
0.0010082722,1
2.3841858e-07,1
0.0038881302,1
6.720424e-05,1
0.00092568994,1
2.6524067e-06,1
2.6524067e-06,1
1.9073486e-05,1
0.00029930472,1
2.8192997e-05,1
0.00033572316,1
0.00010561943,1
8.404255e-06,1
8.404255e-06,1
5.9604645e-06,1
5.9604645e-06,1
8.162856e-05,1
8.162856e-05,1
3.874302e-07,1
1.0669231e-05,1
5.915761e-05,1
0.0021275878,1
0.0011679828,1
0.0011679828,1
0.0018550754,1
0.0010447204,1
0.004601985,1
2.6226044e-06,1
2.6226044e-06,1
6.648898e-05,1
8.276105e-05,1
0.07972121,1
0.035390288,1
0.035390288,1
7.480383e-06,1
5.066395e-07,1
5.066395e-07,1
4.440546e-06,1
4.440546e-06,1
1.9311905e-05,1
0.00094249845,1
0.09154308,1
2.6524067e-06,1
0.004214525,1
0.00017812848,1
8.0764294e-05,1
0.0007734895,1
4.5001507e-06,1
1.7881393e-07,1
1.7613173e-05,1
0.0052044094,1
7.638335e-05,1
7.638335e-05,1
3.5762787e-07,1
1.4215708e-05,1
1.4215708e-05,1
0.0005415678,1
0.0005415678,1
0.0010044277,1
4.7683716e-06,1
0.0042627156,1
0.0042627156,1
1.4901161e-07,1
3.963709e-06,1
0.0041231513,1
5.9604645e-08,1
0.0006657243,1
0.0006657243,1
0.0062404573,1
0.00037771463,1
0.00037771463,1
2.6226044e-06,1
2.9802322e-08,1
2.9802322e-08,1
2.9802322e-08,1
0.000795424,1
0.000795424,1
2.6524067e-06,1
7.0273876e-05,1
7.0273876e-05,1
0.0003862679,1
0.00020354986,1
0.0007863641,1
0.0007863641,1
5.155802e-06,1
0.0014813542,1
2.9802322e-08,1
2.861023e-06,1
2.8580427e-05,1
2.8580427e-05,1
2.1398067e-05,1
2.7418137e-06,1
0.00013259053,1
0.00013259053,1
1.4901161e-07,1
1.9282103e-05,1
1.9282103e-05,1
0.0005582273,1
0.10086909,1
1.4334917e-05,1
6.020069e-06,1
2.9802322e-06,1
1.4901161e-07,1
2.7120113e-06,1
9.8735094e-05,1
2.9802322e-08,1
0.00026795268,1
0.0032072663,1
0.0011553764,1
0.0011553764,1
0.0023786426,1
0.0088220835,1
5.9604645e-08,1
0.004290402,1
0.004290402,1
0.015052974,1
0.01995945,1
0.01995945,1
0.0012281835,1
1.052022e-05,1
1.052022e-05,1
8.702278e-06,1
0.00022748113,1
6.189942e-05,1
6.189942e-05,1
2.8908253e-06,1
3.0994415e-06,1
0.00020244718,1
8.08239e-05,1
5.9604645e-08,1
5.662441e-07,1
5.662441e-07,1
5.9604645e-08,1
5.9604645e-08,1
0.00038310885,1
0.00038310885,1
0.0006298423,1
2.5212765e-05,1
2.7745962e-05,1
2.7745962e-05,1
2.0563602e-05,1
2.0563602e-05,1
0.011819303,1
0.011819303,1
1.0550022e-05,1
1.0550022e-05,1
1.0430813e-05,1
2.4288893e-05,1
5.364418e-07,1
0.00023648143,1
2.4020672e-05,1
2.4020672e-05,1
0.00032296777,1
0.00013437867,1
0.00013437867,1
8.940697e-08,1
8.940697e-08,1
2.9206276e-06,1
0.0003851056,1
0.0003851056,1
0.001691252,1
4.4703484e-07,1
2.065301e-05,1
0.0017703176,1
0.0017703176,1
2.360344e-05,1
6.720424e-05,1
0.014546007,1
1.1563301e-05,1
3.8146973e-06,1
0.0013122559,1
1.12354755e-05,1
0.00013566017,1
2.9802322e-08,1
0.0050296187,1
0.008895934,1
0.0005081892,1
0.0005081892,1
1.1920929e-07,1
1.1920929e-07,1
3.0696392e-06,1
3.0696392e-06,1
2.95043e-06,1
2.95043e-06,1
2.9802322e-08,1
2.9802322e-08,1
4.61936e-06,1
2.9802322e-08,1
2.9802322e-08,1
0.00623405,1
0.00623405,1
0.050712436,1
0.050712436,1
0.00972268,1
0.00972268,1
0.0023459196,1
0.0023459196,1
0.00032654405,1
0.00032654405,1
0.019856572,1
0.019856572,1
0.00033539534,1
0.00033539534,1
0.00060260296,1
0.00060260296,1
2.6524067e-06,1
0.0005158782,1
0.0005158782,1
0.00011393428,1
0.00011393428,1
0.044945925,1
0.044945925,1
3.9041042e-06,1
0.00015538931,1
2.9802322e-08,1
2.861023e-06,1
2.861023e-06,1
6.2286854e-06,1
6.2286854e-06,1
4.7683716e-06,1
4.7683716e-06,1
0.0005752146,1
0.0005752146,1
8.2314014e-05,1
8.2314014e-05,1
0.002406299,1
0.002406299,1
1.4662743e-05,1
1.4662743e-05,1
0.09603155,1
0.09603155,1
0.0004785359,1
0.0004785359,1
2.682209e-07,1
0.026367307,1
1.5258789e-05,1
4.529953e-06,1
1.180172e-05,1
1.180172e-05,1
0.0001385808,1
0.0001385808,1
2.9802322e-08,1
2.9802322e-08,1
6.109476e-06,1
1.4275312e-05,1
1.4275312e-05,1
9.775162e-06,1
9.775162e-06,1
3.606081e-06,1
0.2727884,1
2.9802322e-08,1
0.00026604533,1
0.00033280253,1
3.2782555e-06,1
0.00032314658,1
2.0354986e-05,1
2.9802322e-08,1
0.017053515,1
2.9802322e-08,1
0.00020730495,1
0.0018583834,1
0.0018583834,1
2.592802e-06,1
0.99963415,1
1.2278557e-05,1
7.05719e-05,1
7.05719e-05,1
0.0009480119,1
0.001339525,1
0.73968095,1
8.46386e-06,1
1.0609627e-05,1
1.0609627e-05,1
3.874302e-07,1
3.874302e-07,1
7.942319e-05,1
7.942319e-05,1
1.180172e-05,1
0.00032058358,1
2.9802322e-08,1
0.23067516,1
0.23067516,1
4.7683716e-06,1
4.7683716e-06,1
0.0018271804,1
0.0018271804,1
0.04258105,1
0.04258105,1
3.695488e-06,1
3.695488e-06,1
0.9294756,1
0.9294756,1
0.42549777,1
0.42549777,1
0.17005703,1
0.17005703,1
8.314848e-06,1
8.314848e-06,1
0.028947413,1
0.0003466606,1
3.2782555e-07,1
3.2782555e-07,1
3.874302e-07,1
0.011297464,1
3.2782555e-07,1
8.845329e-05,1
2.9712915e-05,1
8.106232e-05,1
0.0009034574,1
0.0034655929,1
5.8948994e-05,1
8.940697e-08,1
8.940697e-08,1
8.940697e-08,1
2.682209e-07,1
0.0001475215,1
0.040555358,1
0.014045656,1
0.006815642,1
0.006815642,1
0.4328153,1
0.4328153,1
0.078502506,1
0.078502506,1
5.662441e-07,1
0.004855305,1
0.00044244528,1
6.4879656e-05,1
2.1576881e-05,1
0.00034442544,1
0.00034442544,1
0.00035238266,1
0.00035238266,1
0.00024074316,1
0.00064104795,1
0.00064104795,1
0.024748355,1
0.0073082447,1
0.0073082447,1
3.5762787e-06,1
8.556247e-05,1
8.556247e-05,1
0.025085688,1
1.8566847e-05,1
0.014512718,1
0.0011987686,1
0.2768044,1
0.00014692545,1
0.00014692545,1
0.00031036139,1
2.6524067e-06,1
2.6524067e-06,1
0.0031632483,1
0.008431047,1
0.008431047,1
0.00014695525,1
0.00014695525,1
1.6957521e-05,1
0.0051488876,1
0.0051488876,1
2.6017427e-05,1
0.0028856397,1
8.940697e-08,1
0.07204729,1
0.0062837005,1
2.3841858e-07,1
2.3841858e-07,1
0.19167167,1
1.54078e-05,1
6.0528517e-05,1
8.881092e-06,1
0.0051544607,1
6.824732e-06,1
6.824732e-06,1
0.033280373,1
2.4974346e-05,1
2.9802322e-08,1
0.00029972196,1
2.6524067e-06,1
0.00027531385,1
0.0017400384,1
7.265806e-05,1
0.034347296,1
0.034347296,1
2.6226044e-06,1
0.00019553304,1
0.00028315187,1
6.020069e-05,1
0.00026488304,1
0.00026488304,1
7.516146e-05,1
0.14663225,1
0.043664098,1
7.343292e-05,1
7.343292e-05,1
5.9604645e-06,1
0.0015508533,1
0.0002669096,1
5.2154064e-06,1
3.2186508e-06,1
0.0011024475,1
0.0011024475,1
0.0032572746,1
2.7418137e-06,1
2.7418137e-06,1
3.0517578e-05,1
3.7252903e-06,1
1.7136335e-05,1
2.6524067e-06,1
0.00024721026,1
0.00024721026,1
0.011797309,1
0.00046429038,1
2.6226044e-06,1
0.00027820468,1
0.00095793605,1
2.2113323e-05,1
0.00010302663,1
6.714463e-05,1
0.00030738115,1
6.8843365e-05,1
6.118417e-05,1
4.708767e-06,1
0.036117464,1
0.00070625544,1
5.9723854e-05,1
0.0041176975,1
0.00038570166,1
0.0015493929,1
0.00058063865,1
5.722046e-06,1
0.011466593,1
5.9068203e-05,1
0.0030482411,1
0.00042507052,1
0.00021451712,1
3.6656857e-06,1
3.6656857e-06,1
4.172325e-07,1
1.1920929e-07,1
0.0070312917,1
0.0070312917,1
0.0008624196,1
2.0951033e-05,1
2.0951033e-05,1
2.9802322e-08,1
2.9802322e-08,1
0.00021481514,1
0.00021481514,1
0.030234814,1
0.030234814,1
0.0023840666,1
0.0023840666,1
0.00019073486,1
0.00021442771,1
0.00022312999,1
0.00022312999,1
0.30998847,1
0.04804817,1
0.007935107,1
0.0059273243,1
0.00097605586,1
0.0028606057,1
0.0001809895,1
0.00024425983,1
1.3381243e-05,1
2.682209e-06,1
2.682209e-06,1
2.0086765e-05,1
2.0086765e-05,1
0.008245349,1
0.008245349,1
2.0861626e-07,1
2.0861626e-07,1
4.798174e-06,1
4.798174e-06,1
8.863211e-05,1
0.0026591718,1
0.0026591718,1
0.001976043,1
0.001976043,1
0.00022357702,1
5.543232e-06,1
7.82907e-05,1
0.0001284182,1
0.00014999509,1
0.0008291602,1
0.0052469373,1
3.874302e-06,1
3.874302e-06,1
0.00022774935,1
0.00022774935,1
0.0026262105,1
0.00054880977,1
0.00054880977,1
0.012796789,1
0.012796789,1
2.4169683e-05,1
6.118417e-05,1
0.009673506,1
1.5169382e-05,1
1.5169382e-05,1
3.1590462e-06,1
3.1590462e-06,1
2.682209e-07,1
2.682209e-07,1
0.015422195,1
0.015422195,1
0.0544264,1
0.0544264,1
0.0007670224,1
0.0007670224,1
0.003386885,1
0.003386885,1
0.000692755,1
0.000692755,1
0.00041165948,1
0.006908685,1
0.006908685,1
0.00022035837,1
0.00022035837,1
0.005778402,1
0.0005258024,1
0.0005258024,1
6.297231e-05,1
0.0013198256,1
0.0013198256,1
0.00089019537,1
0.00089019537,1
0.026220113,1
0.004427731,1
0.004427731,1
2.7447939e-05,1
0.056164503,1
0.056164503,1
8.3357096e-05,1
8.3357096e-05,1
0.00025707483,1
0.00025707483,1
2.0593405e-05,1
2.9802322e-06,1
2.9802322e-06,1
0.00010302663,1
0.00010302663,1
0.0033593774,1
0.0033593774,1
1.49309635e-05,1
2.8908253e-06,1
2.8908253e-06,1
0.00046390295,1
0.0011354387,1
0.0011354387,1
0.0002591908,1
0.0009278357,1
1.0967255e-05,1
1.0967255e-05,1
0.0027536452,1
0.004504591,1
4.3213367e-06,1
1.4454126e-05,1
0.00012817979,1
0.00012817979,1
9.2446804e-05,1
0.072662264,1
0.072662264,1
0.0094382465,1
0.0038610399,1
0.0038610399,1
3.3974648e-06,1
3.3974648e-06,1
0.002072215,1
0.002072215,1
6.020069e-06,1
2.1666288e-05,1
0.00019678473,1
2.0384789e-05,1
2.0384789e-05,1
0.00021144748,1
0.00021144748,1
8.612871e-06,1
8.612871e-06,1
0.0027329028,1
0.0011348426,1
0.0011348426,1
0.0013849437,1
0.0013849437,1
2.5957823e-05,1
2.5957823e-05,1
2.1547079e-05,1
2.1547079e-05,1
0.052846253,1
0.052846253,1
7.7068806e-05,1
7.7068806e-05,1
0.00078064203,1
0.00078064203,1
1.1861324e-05,1
0.00015491247,1
0.0002963841,1
0.0034062564,1
0.00026896596,1
1.2636185e-05,1
4.0233135e-06,1
0.0018678308,1
0.0018678308,1
0.03110534,1
0.03110534,1
1.3113022e-05,1
0.07051778,1
0.07051778,1
0.13204387,1
0.13204387,1
0.074596494,1
0.074596494,1
2.2679567e-05,1
2.2679567e-05,1
0.0009010136,1
0.0009010136,1
0.00052416325,1
0.00052416325,1
0.00013056397,1
0.00013056397,1
0.00074094534,1
0.00074094534,1
0.000813216,1
0.0001065433,1
1.859665e-05,1
1.859665e-05,1
0.00016638637,1
0.00068610907,1
0.86626047,1
0.86626047,1
0.06897253,1
0.00041812658,1
0.005352646,1
0.005352646,1
0.14929432,1
9.247661e-05,1
9.247661e-05,1
0.002631098,1
0.0002681017,1
2.6404858e-05,1
0.0013497472,1
0.0013497472,1
0.11616331,1
0.0005414188,1
0.021186203,1
0.021186203,1
0.002928853,1
0.002928853,1
0.00041005015,1
0.00041005015,1
0.00049874187,1
0.00049874187,1
0.0018510818,1
0.0018510818,1
0.69538885,1
0.032331526,1
0.032331526,1
0.0010578036,1
0.0010578036,1
0.010712653,1
0.010712653,1
0.0014361739,1
0.0014361739,1
0.00023657084,1
0.00031521916,1
0.0008073151,1
9.447336e-05,1
0.0020552278,1
0.0020552278,1
2.682209e-06,1
0.00038942695,1
8.481741e-05,1
0.00026726723,1
0.00026726723,1
0.00013971329,1
0.00013971329,1
0.0006057918,1
2.682209e-07,1
2.682209e-07,1
0.015866667,1
6.237626e-05,1
0.00048428774,1
0.00048428774,1
1.1742115e-05,1
0.0010977089,1
0.0010977089,1
3.2782555e-06,1
2.682209e-07,1
2.682209e-07,1
0.00012230873,1
0.00012230873,1
3.0100346e-06,1
0.17094877,1
0.17094877,1
0.00015181303,1
0.000115036964,1
0.000115036964,1
0.00015869737,1
0.00015869737,1
0.1662308,1
0.1662308,1
0.017270595,1
0.017270595,1
0.000102221966,1
0.15312144,1
0.15312144,1
0.9772676,1
0.9772676,1
1.0281801e-05,1
0.996527,1
2.3841858e-07,1
2.3841858e-07,1
7.3611736e-06,1
0.0029108822,1
5.90384e-05,1
5.90384e-05,1
0.040489674,1
2.0861626e-07,1
1.40964985e-05,1
3.0994415e-06,1
3.0994415e-06,1
0.00019076467,1
6.0498714e-06,1
2.7030706e-05,1
2.7030706e-05,1
5.942583e-05,1
0.00013050437,1
3.516674e-06,1
3.516674e-06,1
5.9604645e-08,1
0.008426845,1
0.0008043051,1
3.516674e-06,1
0.00048276782,1
0.00048190355,1
9.119511e-06,1
4.887581e-06,1
5.9604645e-08,1
1.1146069e-05,1
2.9802322e-08,1
2.95043e-06,1
8.8870525e-05,1
0.0010649264,1
5.066395e-07,1
3.874302e-07,1
0.0003979504,1
2.771616e-06,1
0.00021734834,1
0.00021734834,1
5.9604645e-08,1
0.00092336535,1
0.00092336535,1
0.018705606,1
8.940697e-07,1
0.001579076,1
0.0035106838,1
1.4692545e-05,1
0.0043008626,1
0.044843227,1
0.009862721,1
0.009862721,1
2.6673079e-05,1
2.026558e-05,1
1.7881393e-07,1
0.0003259182,1
0.0003259182,1
6.622076e-05,1
0.040222973,1
0.040222973,1
0.016697496,1
0.33178124,1
0.33178124,1
0.004409939,1
2.2113323e-05,1
0.034343064,1
0.0010870993,1
0.00023320317,1
0.00011456013,1
1.1920929e-07,1
0.015359908,1
2.9802322e-08,1
2.682209e-06,1
0.15891221,1
5.9604645e-08,1
0.0045894682,1
0.0045894682,1
1.4901161e-07,1
1.7881393e-07,1
6.0766935e-05,1
2.682209e-07,1
2.682209e-07,1
2.0861626e-07,1
1.4901161e-07,1
2.9802322e-08,1
0.0067477226,1
0.9381772,1
0.0006657839,1
0.0006657839,1
0.0032666326,1
0.0032666326,1
0.00044563413,1
0.0073419213,1
1.6897917e-05,1
3.2782555e-07,1
0.007391125,1
0.007391125,1
0.79564095,1
2.592802e-06,1
0.0005610287,1
2.0742416e-05,1
2.1159649e-05,1
2.1159649e-05,1
5.066395e-07,1
0.005837828,1
0.0014847219,1
0.0014847219,1
0.016112953,1
0.0009819865,1
0.0007388592,1
0.0007388592,1
5.9366226e-05,1
5.9366226e-05,1
0.00015985966,1
0.00056272745,1
0.025452286,1
0.025452286,1
0.00016662478,1
0.00015285611,1
0.00011989474,1
2.6226044e-06,1
8.940697e-08,1
3.0010939e-05,1
1.6182661e-05,1
3.874302e-07,1
3.874302e-07,1
0.02682662,1
0.02682662,1
5.9604645e-07,1
1.1384487e-05,1
2.861023e-06,1
4.7683716e-07,1
5.4240227e-06,1
1.13248825e-05,1
0.012835324,1
2.6226044e-06,1
2.9802322e-08,1
3.0994415e-06,1
0.015978098,1
0.015978098,1
0.0028340518,1
