y_pred,y_true
2.5689602e-05,1
2.5689602e-05,1
0.9991641,1
1.1742115e-05,1
0.1357136,1
0.07927504,1
0.98696846,1
0.98696846,1
0.9989912,1
0.0504601,1
0.00022816658,1
0.45312864,1
0.87203074,1
0.87203074,1
0.08578479,1
0.08578479,1
0.840801,1
0.8952272,1
0.033293962,1
0.9840121,1
0.0039542913,1
6.556511e-05,1
0.020323157,1
0.9626088,1
0.000464648,1
0.000464648,1
0.018334419,1
0.7715911,1
0.12555492,1
0.0012045503,1
0.0012045503,1
0.0025407672,1
0.0025407672,1
0.6607995,1
0.89246625,1
0.99809766,1
0.46553856,1
7.686019e-05,1
0.0020852387,1
0.0014239252,1
0.043550193,1
0.072181314,1
0.8912779,1
0.00023964047,1
2.2798777e-05,1
0.70144236,1
0.97820926,1
0.13101587,1
0.8032259,1
0.0013128817,1
0.5870505,1
0.29373017,1
0.40709984,1
9.581447e-05,1
9.581447e-05,1
0.0004839599,1
0.9277436,1
0.41276234,1
0.01590395,1
0.04644555,1
0.05507502,1
0.00053980947,1
0.97075725,1
0.9977693,1
0.87331396,1
0.99066675,1
0.7473886,1
0.0011260211,1
0.0011260211,1
0.13174376,1
0.99942386,1
0.99942386,1
0.99363756,1
0.009543151,1
9.536743e-07,1
9.536743e-07,1
0.9575668,1
0.9575668,1
0.9981247,1
0.010079682,1
0.8524928,1
0.8524928,1
0.07036352,1
0.0926179,1
0.0926179,1
0.27127093,1
0.27127093,1
0.0125003755,1
0.0088810325,1
0.0088810325,1
0.2844459,1
0.99947417,1
0.72900814,1
0.0017926395,1
0.30752838,1
6.92606e-05,1
6.92606e-05,1
0.97735953,1
0.97735953,1
0.009442627,1
0.21647874,1
0.63845104,1
0.057042807,1
0.0001783669,1
0.0001783669,1
0.9914425,1
0.0006503761,1
0.9942683,1
0.9942683,1
0.8873935,1
0.8873935,1
0.04443094,1
0.99997777,1
0.04224816,1
0.0005937815,1
0.0005937815,1
2.7120113e-06,1
0.022394836,1
0.022394836,1
0.93620527,1
0.9936067,1
0.00011917949,1
0.029535055,1
0.3945279,1
0.3945279,1
0.0058628023,1
1.1920929e-07,1
0.007784277,1
0.007784277,1
0.059892386,1
2.682209e-05,1
0.3170921,1
0.9624586,1
1.013279e-05,1
0.56552655,1
0.9996798,1
0.005222708,1
0.5614399,1
0.99128073,1
0.9095638,1
0.0058655143,1
0.013196051,1
7.867813e-05,1
0.9482479,1
0.5394212,1
0.97216773,1
1.6570091e-05,1
1.6570091e-05,1
0.68125767,1
0.99938047,1
0.14555317,1
7.766485e-05,1
0.00102368,1
1.1980534e-05,1
1.1980534e-05,1
0.00016203523,1
0.00016203523,1
0.00013706088,1
0.00013706088,1
0.00190714,1
0.8595475,1
0.012808442,1
0.0017679036,1
0.03852442,1
0.03852442,1
0.7605758,1
0.59296566,1
0.9466984,1
0.8797116,1
0.8797116,1
0.00013765693,1
0.90027225,1
0.9999355,1
0.9993403,1
0.9993403,1
0.99943984,1
2.5451183e-05,1
2.5451183e-05,1
0.9989128,1
0.9989128,1
0.5258054,1
0.53191763,1
0.99186873,1
5.9604645e-08,1
0.9725616,1
0.0046996474,1
0.006918967,1
0.98393285,1
7.620454e-05,1
0.8741119,1
0.96749866,1
0.9973695,1
0.8930011,1
0.8930011,1
0.10511553,1
8.72314e-05,1
8.72314e-05,1
0.98724747,1
0.98724747,1
0.8346878,1
0.99477077,1
0.99805146,1
0.99805146,1
0.048692286,1
2.9802322e-08,1
0.9958658,1
6.082654e-05,1
0.0046035647,1
0.0046035647,1
0.99799234,1
0.00063350797,1
0.00063350797,1
0.9318634,1
0.000685215,1
0.000685215,1
0.90493417,1
0.037447065,1
0.037447065,1
0.0027513504,1
0.00015190244,1
0.00015190244,1
0.00081416965,1
0.87809384,1
0.00028175116,1
0.00028175116,1
0.011487335,1
0.0010102987,1
0.10487652,1
0.9988344,1
2.5749207e-05,1
2.5749207e-05,1
0.939824,1
0.99853104,1
0.9935886,1
0.9935886,1
0.0014257729,1
0.0007223785,1
0.0007223785,1
0.054261684,1
0.6082257,1
0.12473941,1
0.00031226873,1
0.95491344,1
3.0100346e-06,1
0.9230011,1
0.89976275,1
9.030104e-06,1
0.021205187,1
0.00015497208,1
0.0005585551,1
0.0005585551,1
0.6725631,1
0.07372272,1
0.96277875,1
0.0012379885,1
0.0012379885,1
0.9134048,1
0.88307065,1
0.88307065,1
0.9975525,1
0.016124308,1
0.016124308,1
0.9681164,1
0.113256305,1
0.00061529875,1
0.00061529875,1
0.0006815791,1
0.0014622808,1
0.67284405,1
0.0017836392,1
0.010158628,1
2.9802322e-08,1
2.9802322e-08,1
0.00011795759,1
0.00011795759,1
0.12778461,1
0.12778461,1
0.5535222,1
0.00017943978,1
0.0017577112,1
0.0017577112,1
0.15829736,1
0.15829736,1
0.0052399635,1
0.0052399635,1
0.07769662,1
0.07769662,1
7.0035458e-06,1
0.95007,1
0.01302442,1
0.8753555,1
0.010956228,1
0.010956228,1
0.31800395,1
0.9990095,1
0.9990095,1
0.00035482645,1
0.00035482645,1
0.9027884,1
6.854534e-06,1
6.854534e-06,1
0.94731116,1
8.940697e-08,1
0.0879381,1
0.0018441081,1
0.0018441081,1
0.009020001,1
0.9966005,1
0.0029560924,1
0.9890012,1
0.99661547,1
0.99990696,1
0.11001313,1
0.9991826,1
0.010392129,1
0.9986788,1
0.0008096695,1
0.9998032,1
0.9998032,1
2.7418137e-06,1
2.7418137e-06,1
0.008495599,1
0.008495599,1
0.7606108,1
0.7606108,1
3.2782555e-07,1
3.2782555e-07,1
2.9802322e-08,1
2.7418137e-06,1
2.7418137e-06,1
0.8912214,1
0.8912214,1
0.99444556,1
0.99444556,1
0.46704382,1
0.46704382,1
0.974437,1
0.974437,1
0.47063243,1
0.47063243,1
1.9103289e-05,1
1.9103289e-05,1
0.003360957,1
0.003360957,1
1.54078e-05,1
1.54078e-05,1
0.9988987,1
0.9278065,1
0.9278065,1
0.0066871643,1
0.0066871643,1
0.99970925,1
0.99970925,1
0.99662155,1
0.00028514862,1
0.0014868379,1
1.3530254e-05,1
1.3530254e-05,1
2.9802322e-08,1
2.9802322e-08,1
0.68102217,1
0.68102217,1
0.999331,1
0.999331,1
0.99978185,1
0.99978185,1
0.9933727,1
0.9933727,1
0.43893546,1
0.43893546,1
0.9994587,1
0.9994587,1
0.98642707,1
0.98642707,1
0.00036260486,1
0.9068986,1
0.0005917549,1
0.3562405,1
0.99482584,1
0.99482584,1
0.00040858984,1
0.00040858984,1
0.0006209612,1
0.0006209612,1
1.30832195e-05,1
0.0006085038,1
0.0006085038,1
1.6599894e-05,1
1.6599894e-05,1
0.9943898,1
0.9504644,1
0.980183,1
0.99954057,1
0.9974373,1
0.99976385,1
0.99973214,1
0.99976027,1
0.9929404,1
0.99959177,1
0.95339954,1
0.06947911,1
0.078253716,1
0.078253716,1
2.7418137e-06,1
0.9987267,1
0.3013047,1
0.008254111,1
0.008254111,1
0.99966073,1
0.9959835,1
0.9941741,1
0.0019103885,1
0.8758795,1
0.8758795,1
0.99730706,1
0.99730706,1
0.9299295,1
0.9299295,1
0.22343424,1
0.009978414,1
0.0156005025,1
0.99960566,1
0.99960566,1
0.98380363,1
0.98380363,1
0.9995953,1
0.9995953,1
0.96983993,1
0.96983993,1
0.9945782,1
0.9945782,1
0.9996221,1
0.9996221,1
0.9994371,1
0.9994371,1
0.99979734,1
0.99979734,1
0.9987779,1
0.9987779,1
0.9972768,1
0.999892,1
5.4836273e-06,1
5.4836273e-06,1
0.5660069,1
0.027327776,1
0.30025283,1
8.016825e-06,1
0.034856826,1
0.9994894,1
0.993281,1
0.40024865,1
0.00010022521,1
0.34544563,1
0.006031841,1
0.006031841,1
0.00327605,1
0.28321344,1
0.9885206,1
0.9939914,1
0.016560823,1
0.016560823,1
0.9778129,1
0.9778129,1
0.057563305,1
0.057563305,1
3.6656857e-06,1
0.90792,1
0.3583344,1
0.32492828,1
0.9995581,1
0.023694426,1
0.023694426,1
0.354804,1
0.354804,1
0.008015037,1
0.43349066,1
0.43349066,1
0.9960618,1
0.8643762,1
0.8643762,1
0.21074542,1
0.9748821,1
0.9748821,1
0.9931197,1
0.34611744,1
0.91555333,1
0.9943282,1
0.9990718,1
0.9203596,1
0.9203596,1
0.99724305,1
0.99960005,1
0.99960005,1
0.9682791,1
0.98878074,1
0.98878074,1
0.17442048,1
0.17442048,1
0.81057733,1
0.99851143,1
0.99851143,1
0.9981868,1
0.8104175,1
5.9336424e-05,1
0.991308,1
0.99751973,1
3.6656857e-06,1
3.6656857e-06,1
0.5821118,1
9.864569e-06,1
1.886487e-05,1
0.8443762,1
0.9490588,1
9.655952e-06,1
9.655952e-06,1
0.99961305,1
0.00047117472,1
0.00010877848,1
0.97149265,1
0.93218446,1
0.7057221,1
0.0512138,1
0.972607,1
0.9145581,1
0.9145581,1
1.1980534e-05,1
0.9932742,1
0.8942684,1
0.40544274,1
0.14628315,1
0.14628315,1
0.7884613,1
0.9963688,1
0.1543926,1
0.02937296,1
0.02937296,1
0.0013798773,1
0.8828248,1
0.9510616,1
0.24965549,1
0.006615281,1
0.99970335,1
0.99970335,1
0.9936812,1
0.27140012,1
0.27140012,1
0.99143827,1
0.99861896,1
0.9751545,1
0.9662453,1
0.95373625,1
0.95373625,1
0.99595374,1
0.999902,1
0.9377296,1
0.99993044,1
0.9998418,1
0.8919524,1
0.92682254,1
0.6692477,1
0.97120565,1
0.999258,1
0.565042,1
0.06442928,1
0.9995973,1
0.9996056,1
0.15917256,1
0.9998938,1
0.99966854,1
0.9997724,1
0.980863,1
0.9901079,1
0.99976337,1
0.99978924,1
0.99989295,1
0.99985635,1
0.9711781,1
0.9922631,1
0.9922631,1
0.94959277,1
0.12611714,1
0.80174315,1
0.80174315,1
0.99789083,1
0.69748867,1
0.69748867,1
0.0003131926,1
0.0003131926,1
0.19815254,1
0.19815254,1
0.9996811,1
0.9996811,1
0.99930596,1
0.99930596,1
0.004367858,1
0.9990897,1
0.9996501,1
0.9996501,1
0.9993523,1
0.9991937,1
0.9985719,1
0.9999158,1
0.9962083,1
0.9980042,1
0.9782619,1
0.0001167655,1
0.00023394823,1
0.003926724,1
0.003926724,1
0.9073764,1
0.9073764,1
0.9968365,1
0.9968365,1
0.3047784,1
0.3047784,1
0.12571135,1
0.12571135,1
0.6331848,1
0.061891884,1
0.061891884,1
0.98565125,1
0.98565125,1
0.99361604,1
0.9861332,1
0.4611315,1
0.008779913,1
0.93875486,1
0.93557405,1
0.53338474,1
0.00036677718,1
0.00036677718,1
0.7761817,1
0.7761817,1
0.45941332,1
0.227613,1
0.227613,1
0.559854,1
0.559854,1
0.6787517,1
0.89131796,1
0.9995409,1
0.8449267,1
0.8449267,1
0.0014264584,1
0.0014264584,1
0.00086185336,1
0.00086185336,1
0.9922904,1
0.9922904,1
0.99709463,1
0.99709463,1
0.9680569,1
0.9680569,1
0.9991045,1
0.9991045,1
0.9424069,1
0.9424069,1
0.0060257018,1
0.99822795,1
0.99822795,1
0.89509445,1
0.89509445,1
0.96525586,1
0.8652066,1
0.8652066,1
0.9162698,1
0.99964744,1
0.99964744,1
0.6566079,1
0.6566079,1
0.4984421,1
0.8920119,1
0.8920119,1
0.30773437,1
0.66640365,1
0.66640365,1
0.97252095,1
0.97252095,1
0.95260584,1
0.95260584,1
0.9334762,1
0.00014695525,1
0.00014695525,1
0.756999,1
0.756999,1
0.9230801,1
0.9230801,1
0.99797535,1
0.00024068356,1
0.00024068356,1
0.9459883,1
0.2231513,1
0.2231513,1
8.806586e-05,1
0.69919527,1
0.084970236,1
0.084970236,1
0.9738575,1
0.5344567,1
0.9884697,1
0.004796922,1
0.9996964,1
0.9996964,1
0.21358272,1
0.62819237,1
0.62819237,1
0.99424076,1
0.8036181,1
0.8036181,1
0.99725604,1
0.99725604,1
0.999256,1
0.999256,1
0.97168964,1
0.99694407,1
0.98021686,1
0.27244088,1
0.27244088,1
0.018768847,1
0.018768847,1
0.0016191304,1
0.0016191304,1
0.92361164,1
0.45833874,1
0.45833874,1
0.13714483,1
0.13714483,1
0.68453795,1
0.68453795,1
0.96751165,1
0.96751165,1
0.9786922,1
0.9786922,1
0.0018215477,1
0.0018215477,1
0.9490279,1
0.9490279,1
0.88605845,1
0.9766896,1
0.80554664,1
0.8108541,1
0.98105294,1
0.0010157228,1
0.0022928417,1
0.31118438,1
0.31118438,1
0.700104,1
0.700104,1
0.9993781,1
0.99406564,1
0.99406564,1
0.9965322,1
0.9965322,1
0.60208666,1
0.60208666,1
0.00852713,1
0.00852713,1
0.98805344,1
0.98805344,1
0.9882078,1
0.9882078,1
0.8627995,1
0.8627995,1
0.9908011,1
0.9908011,1
0.9806609,1
0.9839895,1
0.9983648,1
0.9983648,1
0.9997089,1
0.7218072,1
0.99961257,1
0.99961257,1
0.9939767,1
0.93074167,1
0.99624985,1
0.99624985,1
0.9997596,1
0.9873189,1
0.9873189,1
0.9976505,1
0.98497146,1
3.993511e-06,1
0.703776,1
0.703776,1
0.9824812,1
0.9244622,1
0.965559,1
0.965559,1
0.9991057,1
0.9991057,1
0.9899688,1
0.9899688,1
0.13077492,1
0.13077492,1
0.99106777,1
0.99106777,1
0.99613416,1
0.99646986,1
0.99646986,1
0.99915785,1
0.99915785,1
0.99147093,1
0.99147093,1
0.9587613,1
0.9587613,1
0.0019798875,1
0.98948675,1
0.0029748678,1
0.99829954,1
0.99580324,1
0.99580324,1
0.98940265,1
0.99944216,1
0.9895774,1
0.8991231,1
0.8991231,1
0.96765363,1
0.96765363,1
0.9935796,1
0.00038683414,1
0.00038683414,1
0.9951021,1
0.077981085,1
0.93766284,1
0.93766284,1
0.9921658,1
0.83719957,1
0.83719957,1
0.38792348,1
0.003991902,1
0.003991902,1
0.00016868114,1
0.00016868114,1
9.88543e-05,1
0.92912114,1
0.92912114,1
0.9625441,1
0.97060895,1
0.97060895,1
0.98799646,1
0.98799646,1
0.99435484,1
0.99435484,1
0.40010688,1
0.40010688,1
0.88188183,1
0.98789954,1
0.98789954,1
0.9991015,1
0.9991015,1
0.8632237,1
0.9982947,1
1.7106533e-05,1
1.7106533e-05,1
0.9675065,1
0.9637555,1
0.0053944886,1
0.0053944886,1
0.9728218,1
0.99571997,1
0.0006105602,1
0.012848467,1
0.012848467,1
0.00022006035,1
0.056189805,1
0.0008814931,1
0.0008814931,1
0.0017154515,1
0.002952695,1
0.012769252,1
0.012769252,1
0.014322668,1
0.03795135,1
0.999362,1
0.9664341,1
0.00056529045,1
0.0026741922,1
0.009576529,1
2.6613474e-05,1
0.9796901,1
0.49885195,1
0.00033414364,1
0.999241,1
0.99924415,1
0.012260586,1
0.0019005835,1
0.0013448596,1
0.99938977,1
0.21756428,1
0.0013463199,1
0.0013463199,1
5.155802e-06,1
0.027422994,1
0.027422994,1
0.99695927,1
4.4107437e-06,1
0.0032248795,1
0.9906243,1
0.64365584,1
0.9971566,1
0.9650513,1
0.99997187,1
0.99997187,1
0.0001398027,1
0.933509,1
6.6161156e-06,1
0.6862923,1
0.6862923,1
0.9987254,1
0.7718847,1
0.7718847,1
0.9998902,1
0.99992955,1
0.99992955,1
0.9770445,1
0.47645923,1
0.9995261,1
0.99901396,1
0.99940777,1
0.9014875,1
6.067753e-05,1
0.9993912,1
0.0011428297,1
0.06754446,1
0.99757755,1
0.72283125,1
0.9928515,1
0.9928515,1
0.3470423,1
0.9497305,1
0.9997834,1
0.98628473,1
0.98628473,1
0.0099671185,1
0.99476653,1
0.8676673,1
0.00020724535,1
0.19146144,1
0.99151945,1
0.99151945,1
0.9999199,1
0.9999199,1
0.6652493,1
0.9984011,1
0.9963359,1
0.94535595,1
0.99487096,1
0.99487096,1
0.99927664,1
0.00578174,1
0.98425746,1
0.99955094,1
0.9982158,1
0.9982158,1
0.9974412,1
0.9984139,1
0.9577416,1
0.9577416,1
0.9997095,1
0.9994252,1
0.9999379,1
0.9999379,1
0.9992013,1
0.9992013,1
0.99987406,1
5.954504e-05,1
0.9960212,1
0.9960212,1
0.9956138,1
0.00056761503,1
0.49859345,1
0.060381323,1
0.9207987,1
0.9901966,1
0.9445165,1
0.9940429,1
0.9940429,1
0.88123614,1
0.88123614,1
2.6524067e-06,1
5.8710575e-06,1
0.27873576,1
0.1709111,1
0.45636934,1
6.645918e-06,1
0.99751794,1
0.00010767579,1
3.3080578e-06,1
0.024006605,1
0.19083372,1
0.19083372,1
0.00010341406,1
