y_pred,y_true
0.9999746,1
9.6172094e-05,1
9.6172094e-05,1
0.0006265342,1
0.9988173,1
9.8109245e-05,1
0.8840654,1
0.8840654,1
0.00432536,1
0.00432536,1
0.0021382272,1
0.9998577,1
0.0123716295,1
0.0123716295,1
0.551464,1
0.00027549267,1
0.75199175,1
0.9937202,1
0.9937202,1
0.99718654,1
0.99718654,1
0.0017538071,1
0.00032013655,1
0.8639465,1
0.8783543,1
0.99988854,1
0.0028274357,1
0.001411736,1
0.033160955,1
0.033160955,1
0.9960501,1
0.9999867,1
0.0010572374,1
0.05149266,1
0.05149266,1
0.9893239,1
0.9893239,1
0.00066807866,1
0.99446917,1
0.99446917,1
0.9999282,1
8.830428e-05,1
0.9999905,1
0.6242708,1
0.008327037,1
0.008327037,1
0.9999857,1
0.00016331673,1
0.31197715,1
0.99866766,1
0.99997014,1
0.99997014,1
0.9999993,1
0.99980843,1
0.00034329295,1
0.99162906,1
0.8795029,1
0.8795029,1
0.00094872713,1
0.00094872713,1
0.99993277,1
0.97846997,1
0.9996673,1
0.9997878,1
0.008017063,1
0.09039524,1
0.42340708,1
0.9999995,1
0.79066885,1
0.79066885,1
0.969857,1
0.0137581825,1
0.004646778,1
0.33385295,1
0.33385295,1
0.0047647655,1
0.0047647655,1
0.11749086,1
1.0,1
0.9996568,1
0.0027972162,1
0.00022006035,1
0.0002399981,1
0.9999999,1
0.025820106,1
0.95083475,1
0.9999409,1
0.00071948767,1
9.405613e-05,1
0.9999964,1
0.9999989,1
0.9957112,1
0.9997668,1
0.5814112,1
0.99766666,1
0.14051393,1
0.85970426,1
7.06017e-05,1
7.06017e-05,1
0.00019612908,1
0.9999974,1
0.9997754,1
0.96330667,1
0.99718714,1
0.99968743,1
2.4706125e-05,1
0.99969345,1
0.99967766,1
0.9417759,1
0.99999976,1
0.9999894,1
0.00018209219,1
0.00018209219,1
0.0022360384,1
0.999894,1
0.999894,1
0.9999998,1
0.99998343,1
1.8954277e-05,1
1.8954277e-05,1
0.9991766,1
0.9991766,1
0.9997691,1
0.0001681149,1
0.03484249,1
0.03484249,1
0.37743363,1
0.3124249,1
0.3124249,1
0.9999822,1
0.9999822,1
0.059762716,1
0.76502216,1
0.76502216,1
0.03260076,1
1.0,1
0.9999404,1
0.007009357,1
0.503163,1
0.00010553002,1
0.00010553002,1
0.99999964,1
0.99999964,1
0.5013387,1
0.004593909,1
0.99992514,1
0.9983325,1
0.6104133,1
0.6104133,1
0.9912355,1
0.00011229515,1
0.58940727,1
0.58940727,1
0.87630916,1
0.87630916,1
0.9974135,1
0.9999992,1
0.9567751,1
0.0015101433,1
0.0015101433,1
7.5131655e-05,1
0.007922113,1
0.007922113,1
0.99860364,1
0.9999286,1
0.0047785044,1
0.08957374,1
0.00050100684,1
0.00050100684,1
0.0050234497,1
0.07603565,1
0.003055811,1
0.003055811,1
0.9800701,1
0.0019474924,1
0.98694646,1
0.99907565,1
0.0030154884,1
0.33523327,1
0.9999995,1
0.45230633,1
0.637215,1
0.9999993,1
0.9967073,1
0.99256253,1
0.00020813942,1
0.02381906,1
0.999986,1
0.9772359,1
0.939197,1
0.172461,1
0.172461,1
0.9997233,1
0.99999976,1
0.024301708,1
6.186962e-05,1
0.14536801,1
0.000205338,1
0.000205338,1
0.00040900707,1
0.00040900707,1
0.0024187565,1
0.0024187565,1
0.05756724,1
0.9999973,1
0.55706847,1
0.29742175,1
0.9998952,1
0.9998952,1
0.9844843,1
0.9973309,1
0.99273634,1
0.13793933,1
0.13793933,1
0.00020805001,1
0.22535002,1
0.99999774,1
0.9997759,1
0.9997759,1
0.99999726,1
0.0005903542,1
0.0005903542,1
0.9271194,1
0.9271194,1
0.28776854,1
0.99981856,1
0.9999783,1
7.149577e-05,1
0.9942466,1
0.0010397732,1
0.00056266785,1
0.9999999,1
0.0012512207,1
0.99972576,1
0.9999393,1
0.9999999,1
0.014896184,1
0.014896184,1
0.9788485,1
0.001980275,1
0.001980275,1
0.34870014,1
0.34870014,1
0.9999782,1
0.999982,1
0.9999751,1
0.9999751,1
0.99434644,1
0.00026848912,1
0.99998903,1
0.00022149086,1
0.015557498,1
0.015557498,1
0.99999607,1
0.00552696,1
0.00552696,1
0.9737138,1
0.4686442,1
0.4686442,1
0.010929972,1
0.00093230605,1
0.00093230605,1
0.0010069013,1
0.0017598271,1
0.0017598271,1
0.00020426512,1
0.9999713,1
0.24450076,1
0.24450076,1
0.0552561,1
0.0010106564,1
0.99992996,1
0.9999974,1
0.24444637,1
0.24444637,1
0.5852482,1
0.9978233,1
0.998512,1
0.998512,1
0.9955527,1
0.00025433302,1
0.00025433302,1
0.0057718754,1
0.3220805,1
0.18848714,1
0.0011565089,1
0.99997497,1
0.00050991774,1
0.36666566,1
0.9886387,1
0.00010514259,1
0.10342997,1
0.0037392974,1
0.07544416,1
0.07544416,1
0.98170424,1
0.75577414,1
0.006402135,1
0.008942664,1
0.008942664,1
0.9946125,1
0.9999083,1
0.9999083,1
0.99999976,1
0.8784826,1
0.8784826,1
0.9999996,1
0.28342208,1
0.022496283,1
0.022496283,1
0.00031924248,1
0.9979315,1
0.02286607,1
0.0014465749,1
0.34633982,1
9.161234e-05,1
9.161234e-05,1
0.00024956465,1
0.00024956465,1
0.0016920567,1
0.0016920567,1
0.9999949,1
0.00029984117,1
0.0017698705,1
0.0017698705,1
0.9995824,1
0.9995824,1
0.25230157,1
0.25230157,1
0.016782373,1
0.016782373,1
9.456277e-05,1
0.98996854,1
0.98318815,1
0.99997807,1
0.015615821,1
0.015615821,1
0.77666366,1
0.99982345,1
0.99982345,1
0.01648426,1
0.01648426,1
0.99896675,1
5.9604645e-05,1
5.9604645e-05,1
0.99999726,1
1.79708e-05,1
0.9997709,1
0.97536874,1
0.97536874,1
0.0021353662,1
0.9999997,1
0.004923612,1
0.9994422,1
0.9938916,1
0.9999994,1
0.43211576,1
0.9999876,1
0.0013739169,1
0.39166012,1
0.0001077652,1
0.9999989,1
0.9999989,1
2.464652e-05,1
2.464652e-05,1
0.07637015,1
0.07637015,1
0.9048943,1
0.9048943,1
7.879734e-05,1
7.879734e-05,1
8.177757e-05,1
0.00012564659,1
0.00012564659,1
0.99720556,1
0.99720556,1
0.99999976,1
0.99999976,1
0.0011916757,1
0.0011916757,1
0.9999991,1
0.9999991,1
0.99323654,1
0.99323654,1
0.00022947788,1
0.00022947788,1
0.00028699636,1
0.00028699636,1
0.00062438846,1
0.00062438846,1
0.9589831,1
0.0107090175,1
0.0107090175,1
0.00010073185,1
0.00010073185,1
0.9999982,1
0.9999982,1
0.0032575727,1
0.002339691,1
0.00030332804,1
0.00023788214,1
0.00023788214,1
0.00020176172,1
0.00020176172,1
0.5263601,1
0.5263601,1
0.9990722,1
0.9990722,1
0.99999976,1
0.99999976,1
0.47837988,1
0.47837988,1
0.009897143,1
0.009897143,1
0.9999979,1
0.9999979,1
0.99979955,1
0.99979955,1
0.0014550686,1
0.013912886,1
0.11566579,1
0.00063177943,1
0.57016885,1
0.57016885,1
0.9999203,1
0.9999203,1
6.1392784e-05,1
6.1392784e-05,1
0.00033190846,1
0.00047072768,1
0.00047072768,1
0.0039039552,1
0.0039039552,1
0.0996038,1
0.0062024295,1
0.19646451,1
1.0,1
0.0033065379,1
0.99495924,1
0.99789023,1
0.019805044,1
0.0031480193,1
0.9999982,1
0.98902416,1
0.00040239096,1
0.00011277199,1
0.00011277199,1
6.997585e-05,1
0.99900705,1
9.1820955e-05,1
0.22524095,1
0.22524095,1
0.99999964,1
0.9999999,1
0.3382188,1
0.00012546778,1
0.19349128,1
0.19349128,1
0.98354447,1
0.98354447,1
0.58009964,1
0.58009964,1
0.9958507,1
0.003222853,1
0.00023368001,1
0.9999974,1
0.9999974,1
0.99993014,1
0.99993014,1
0.9999999,1
0.9999999,1
0.9493296,1
0.9493296,1
0.9999937,1
0.9999937,1
0.99999547,1
0.99999547,1
0.99999785,1
0.99999785,1
1.0,1
1.0,1
0.99997264,1
0.99997264,1
0.9975138,1
0.99999857,1
0.00052553415,1
0.00052553415,1
0.06900504,1
0.18168944,1
0.001349926,1
0.9925239,1
0.19777355,1
0.99921286,1
0.57839423,1
0.2759691,1
0.012212813,1
0.0002786219,1
0.00020292401,1
0.00020292401,1
0.00038015842,1
0.9999996,1
0.9962857,1
0.99937963,1
0.029628485,1
0.029628485,1
0.99992645,1
0.99992645,1
0.01038602,1
0.01038602,1
0.000108361244,1
0.9999796,1
0.9676039,1
0.1361852,1
1.0,1
0.015876234,1
0.015876234,1
0.77845985,1
0.77845985,1
0.001457721,1
0.9999999,1
0.9999999,1
0.9995729,1
0.93427664,1
0.93427664,1
0.0016508996,1
0.99882865,1
0.99882865,1
0.99993575,1
0.99988085,1
0.9999982,1
0.99999726,1
0.9999982,1
1.0,1
1.0,1
0.9999987,1
0.9999994,1
0.9999994,1
0.9999878,1
0.993456,1
0.993456,1
0.84408915,1
0.84408915,1
0.99352455,1
0.9999374,1
0.9999374,1
0.5303243,1
0.9994406,1
0.00017267466,1
0.9999984,1
0.9999997,1
0.00033593178,1
0.00033593178,1
0.9999994,1
0.000205338,1
0.00032061338,1
0.9999906,1
0.99999964,1
0.0003979802,1
0.0003979802,1
0.99999845,1
0.0032521486,1
0.0007173419,1
0.99992275,1
0.10191536,1
0.07475963,1
0.8731438,1
0.7437552,1
0.99968684,1
0.99968684,1
8.222461e-05,1
0.9719692,1
0.9995476,1
0.11969462,1
0.0018978417,1
0.0018978417,1
0.97618866,1
0.9998174,1
0.010739684,1
0.911706,1
0.911706,1
0.0002310276,1
0.25237393,1
0.99983764,1
0.8869965,1
0.02089566,1
0.99987066,1
0.99987066,1
0.9815867,1
0.005093485,1
0.005093485,1
0.8878288,1
0.30660304,1
0.5677143,1
0.3755495,1
0.97433627,1
0.97433627,1
0.99895966,1
0.9999976,1
0.06580031,1
1.0,1
0.9999355,1
0.92882144,1
0.0024095476,1
0.006630689,1
0.9980662,1
0.99999785,1
0.9445184,1
0.00030505657,1
0.9999949,1
0.82151186,1
0.010625601,1
0.99999976,1
0.13808593,1
0.9999998,1
0.9999795,1
0.99993443,1
0.99999726,1
0.9999875,1
0.99999875,1
0.99999976,1
0.99517584,1
0.0008119345,1
0.0008119345,1
0.00039213896,1
0.0102126,1
0.99920964,1
0.99920964,1
0.8586234,1
0.0013514161,1
0.0013514161,1
0.008482158,1
0.008482158,1
0.008342683,1
0.008342683,1
0.9999984,1
0.9999984,1
0.9999943,1
0.9999943,1
0.0050783157,1
0.99203426,1
0.9180104,1
0.9180104,1
0.99997807,1
0.9888142,1
0.99999654,1
1.0,1
0.9999109,1
0.9860712,1
0.14702335,1
0.0012154877,1
0.0022210479,1
0.00046601892,1
0.00046601892,1
0.99887156,1
0.99887156,1
0.9999944,1
0.9999944,1
0.00020849705,1
0.00020849705,1
0.02222386,1
0.02222386,1
0.18746552,1
0.34679955,1
0.34679955,1
0.9990324,1
0.9990324,1
0.99998736,1
0.9999903,1
0.01033777,1
0.00010100007,1
0.9999387,1
0.9994283,1
0.93660545,1
0.00029149652,1
0.00029149652,1
0.99993706,1
0.99993706,1
0.9985126,1
0.9616823,1
0.9616823,1
0.9982728,1
0.9982728,1
0.9962381,1
0.9917532,1
0.9999962,1
0.6782849,1
0.6782849,1
0.104112715,1
0.104112715,1
0.00065523386,1
0.00065523386,1
0.9993063,1
0.9993063,1
1.0,1
1.0,1
0.999753,1
0.999753,1
0.9999901,1
0.9999901,1
0.9989458,1
0.9989458,1
0.9283763,1
0.9999198,1
0.9999198,1
0.42918485,1
0.42918485,1
0.99918985,1
0.95118713,1
0.95118713,1
0.7862177,1
0.99999356,1
0.99999356,1
0.8677624,1
0.8677624,1
0.9982613,1
0.9689134,1
0.9689134,1
0.840896,1
0.84793234,1
0.84793234,1
0.9995198,1
0.9995198,1
0.99273,1
0.99273,1
0.97449887,1
0.0065140426,1
0.0065140426,1
0.99954116,1
0.99954116,1
0.9964426,1
0.9964426,1
0.99991643,1
0.00010433793,1
0.00010433793,1
0.99874336,1
0.18062702,1
0.18062702,1
0.18473604,1
0.9932487,1
0.040267527,1
0.040267527,1
0.996344,1
0.7540914,1
0.99994063,1
0.9341393,1
0.9996669,1
0.9996669,1
0.51441437,1
0.9990673,1
0.9990673,1
0.9990922,1
0.9774506,1
0.9774506,1
0.99989843,1
0.99989843,1
0.9995557,1
0.9995557,1
0.99903417,1
0.99993145,1
0.9998781,1
0.525803,1
0.525803,1
0.091803044,1
0.091803044,1
0.00067824125,1
0.00067824125,1
0.98186135,1
0.81352127,1
0.81352127,1
0.99642813,1
0.99642813,1
0.2609204,1
0.2609204,1
0.99997354,1
0.99997354,1
0.9970393,1
0.9970393,1
0.9998174,1
0.9998174,1
0.9863259,1
0.9863259,1
0.9999754,1
0.9999318,1
0.602433,1
0.9916071,1
0.9971131,1
0.00059118867,1
0.0007084012,1
0.9855317,1
0.9855317,1
0.98103416,1
0.98103416,1
0.99936366,1
0.99649537,1
0.99649537,1
0.9998399,1
0.9998399,1
0.9359523,1
0.9359523,1
0.52528965,1
0.52528965,1
0.99209726,1
0.99209726,1
0.6351629,1
0.6351629,1
0.811566,1
0.811566,1
0.15123081,1
0.15123081,1
0.9993668,1
0.90082955,1
0.9999969,1
0.9999969,1
0.9999999,1
0.9995088,1
0.99999994,1
0.99999994,1
0.9990571,1
0.9989455,1
0.99986136,1
0.99986136,1
0.9999998,1
0.99633026,1
0.99633026,1
0.9999994,1
0.999516,1
0.011945128,1
0.99988693,1
0.99988693,1
0.99980474,1
0.9999932,1
0.9934721,1
0.9934721,1
0.9999939,1
0.9999939,1
1.0,1
1.0,1
0.99161613,1
0.99161613,1
0.99504197,1
0.99504197,1
0.9996786,1
0.9998544,1
0.9998544,1
0.99999285,1
0.99999285,1
0.9997773,1
0.9997773,1
0.97160673,1
0.97160673,1
0.6224678,1
0.996825,1
0.32631755,1
0.9999999,1
1.0,1
1.0,1
0.99941695,1
0.99999726,1
0.99662817,1
0.8145888,1
0.8145888,1
0.99999654,1
0.99999654,1
0.9999803,1
0.00038841367,1
0.00038841367,1
0.99998266,1
0.031788886,1
0.9938848,1
0.9938848,1
0.999565,1
0.9983078,1
0.9983078,1
0.7960588,1
0.00031208992,1
0.00031208992,1
0.999117,1
0.999117,1
0.00014150143,1
0.99982005,1
0.99982005,1
0.99244964,1
0.99987614,1
0.99987614,1
0.9994013,1
0.9994013,1
0.9985236,1
0.9985236,1
0.99822176,1
0.99822176,1
0.48415738,1
0.99999976,1
0.99999976,1
0.99999964,1
0.99999964,1
0.998989,1
0.99999225,1
6.148219e-05,1
6.148219e-05,1
0.5305263,1
0.104114085,1
0.00028172135,1
0.00028172135,1
0.076874495,1
0.999854,1
0.00028187037,1
0.8356286,1
0.8356286,1
0.00031772256,1
0.41906628,1
0.08317307,1
0.08317307,1
0.65010804,1
0.0017340481,1
0.00037309527,1
0.00037309527,1
0.407431,1
0.99901396,1
0.9999985,1
0.999617,1
0.0001501143,1
0.012504309,1
0.98107135,1
7.331371e-05,1
0.99175847,1
0.7884563,1
0.78517747,1
0.99989766,1
0.99999946,1
1.0,1
0.9559523,1
0.9891403,1
0.99999964,1
0.99998987,1
0.012090892,1
0.012090892,1
0.00014093518,1
0.99967194,1
0.99967194,1
0.9990634,1
1.463294e-05,1
0.000101566315,1
0.00033146143,1
0.00012284517,1
0.77174026,1
0.57857555,1
0.99562407,1
0.99562407,1
2.1010637e-05,1
0.00040486455,1
2.1159649e-05,1
0.0004950762,1
0.0004950762,1
0.02896583,1
0.99999917,1
0.99999917,1
0.93209565,1
0.99973357,1
0.99973357,1
0.8929839,1
0.8858361,1
0.5901808,1
0.4967952,1
0.08337918,1
1.0,1
0.00013563037,1
0.9997182,1
0.00010660291,1
0.35146245,1
0.0001578629,1
0.1999709,1
0.9736985,1
0.9736985,1
0.0002129972,1
0.99721026,1
0.52283627,1
0.20694008,1
0.20694008,1
0.00033062696,1
0.035640985,1
0.0071202815,1
0.000575155,1
0.99905646,1
0.9987503,1
0.9987503,1
0.99999905,1
0.99999905,1
0.9992039,1
0.005970925,1
0.99919724,1
0.6151886,1
0.90810907,1
0.90810907,1
0.99997306,1
0.0019259453,1
0.91153085,1
0.99985427,1
0.9996893,1
0.9996893,1
0.09105149,1
0.998762,1
0.9962123,1
0.9962123,1
0.99999976,1
0.9822725,1
1.0,1
1.0,1
0.97951204,1
0.97951204,1
0.9999272,1
5.9247017e-05,1
0.99698275,1
0.99698275,1
0.98276585,1
0.00023457408,1
0.00034156442,1
0.0004490018,1
0.9992649,1
0.002532363,1
0.027050883,1
0.0026417673,1
0.0026417673,1
0.9999965,1
0.9999965,1
1.8268824e-05,1
0.0001296401,1
0.9999169,1
0.5740616,1
0.024817467,1
0.0030077398,1
0.9994137,1
0.99999803,1
6.0498714e-05,1
0.9012271,1
0.48442793,1
0.48442793,1
0.001109302,1
